,formatted_date,high,low,open,close,volume,adjclose,H-L,O-C,SMA_7_open,SMA_14_open,SMA_21_open,SD_7_open,SD_21_open,SMA_7_close,SMA_14_close,SMA_21_close,SD_7_close,SD_21_close,SMA_7_high,SMA_14_high,SMA_21_high,SD_7_high,SD_21_high,SMA_7_low,SMA_14_low,SMA_21_low,SD_7_low,SD_21_low
976,2021-09-24,45080.4921875,40936.55859375,44894.30078125,42839.75,42839345714,42839.75,4143.93359375,2054.55078125,44992.65345982143,45647.872767857145,46783.14546130953,2759.3218329549304,2846.21869312829,44340.7734375,45495.20954241072,46449.63597470238,2668.255761901672,2871.478424301757,46008.178013392855,46664.74581473215,47757.29315476191,2111.593931657723,2570.5635939053973,43009.306361607145,44264.49525669643,45128.80078125,2956.852242798456,2955.909373512839
977,2021-09-25,42996.2578125,41759.921875,42840.890625,42716.59375,31604717236,42716.59375,1236.3359375,124.296875,44359.419642857145,45502.94782366072,46441.79148065476,2655.307390279309,2869.715904575033,43546.23493303572,45317.71930803572,46105.44401041666,2058.795711885909,2864.791375608466,45180.24609375,46452.38616071428,47397.80152529762,1969.6823375878669,2686.40026441522,42248.25446428572,44046.04213169643,44757.90271577381,2357.06391255998,2860.7013943682687
978,2021-09-26,43919.30078125,40848.4609375,42721.62890625,43208.5390625,30661222077,43208.5390625,3070.83984375,-486.91015625,43566.958705357145,45325.44782366072,46098.161458333336,2053.722379774875,2862.19140590296,42967.423549107145,45113.80998883928,45698.54538690476,1252.1343831518193,2618.742378717908,44550.37946428572,46277.70200892857,47019.259672619046,1424.785593802691,2582.992168777024,41380.919642857145,43764.470703125,44344.08668154762,1169.376921679182,2761.3839134100067
979,2021-09-27,44313.24609375,42190.6328125,43234.18359375,42235.73046875,30980029059,42235.73046875,2122.61328125,998.453125,42991.64118303572,45123.802734375,45691.74144345238,1255.090868787716,2611.6851477715745,42880.556361607145,44918.99972098215,45203.411830357145,1282.8557919791465,2189.805184977918,44119.671875,46114.45675223215,46619.845610119046,732.7426088217165,2292.6819402856377,41322.59375,43664.42159598215,43922.036830357145,1107.020471965487,2327.9057110490203
980,2021-09-28,42775.14453125,40931.6640625,42200.8984375,41034.54296875,30214940550,41034.54296875,1843.48046875,1166.35546875,42875.736049107145,44926.720424107145,45193.66610863096,1289.853385922269,2177.509904558486,42929.251674107145,44486.2890625,44928.33630952381,1189.0496231399188,2335.7081470818043,44000.748325892855,45797.10100446428,46139.91127232143,882.0446403250177,1952.0591804504693,41486.03013392857,43391.51674107143,43809.96335565476,909.4535703777784,2415.118085622669
981,2021-09-29,42545.2578125,40829.66796875,41064.984375,41564.36328125,30602359905,41564.36328125,1715.58984375,-499.37890625,42931.02622767857,44495.790736607145,44919.24813988096,1183.885084507116,2319.755616768534,42642.088169642855,44014.00446428572,44712.763578869046,1248.4896695930977,2430.003770725988,43795.982142857145,45375.30022321428,45911.873325892855,1040.2303572867538,2081.0361418602533,41515.178013392855,42966.96958705357,43632.26209077381,880.0772058038358,2493.093325582064
982,2021-09-30,44092.6015625,41444.58203125,41551.26953125,43790.89453125,31141681925,43790.89453125,2648.01953125,-2239.625,42644.02232142857,44023.816685267855,44718.13039434524,1247.7080092613971,2422.6774132590426,42484.34486607143,43728.828404017855,44588.92894345238,950.6035268414076,2406.327908090815,43674.61439732143,45061.42689732143,45760.95200892857,927.6841679820712,2093.1190981998325,41277.35546875,42564.47126116072,43431.064174107145,534.6229576684768,2490.931841522621
983,2021-10-01,48436.01171875,43320.0234375,43816.7421875,48116.94140625,42850641582,48116.94140625,5115.98828125,-4300.19921875,42490.08537946428,43741.369419642855,44595.27697172619,956.2334374237312,2398.597404382274,43238.22935267857,43789.50139508928,44742.8828125,2346.746706706985,2526.562886385349,44153.974330357145,45081.076171875,45827.821986607145,2010.3688702548125,2157.198234816687,41617.85044642857,42313.578404017855,43382.28031994047,909.1866651916954,2482.1648334774027
984,2021-10-02,48282.0625,47465.49609375,48137.46875,47711.48828125,30614346492,47711.48828125,816.56640625,425.98046875,43246.73939732143,43803.07952008928,44750.87834821428,2354.021092209952,2520.205154683835,43951.78571428572,43749.01032366072,44862.408110119046,2864.0624878068047,2607.4193780441096,44909.08928571428,45044.66768973215,45937.95386904762,2448.0915082616275,2222.820924890122,42432.93247767857,42340.59347098215,43508.33891369047,2397.35919486175,2622.019606333596
985,2021-10-03,49130.69140625,47157.2890625,47680.02734375,48199.953125,26638115879,48199.953125,1973.40234375,-519.92578125,43955.08203125,43761.02036830357,44868.65922619047,2861.076364885712,2599.1303032095548,44664.84486607143,43816.13420758928,44964.15494791666,3244.2888509610098,2696.780061801082,45653.57366071428,45101.9765625,46069.65922619047,2855.443820878076,2328.79467701165,43334.193638392855,42357.556640625,43621.04501488096,2846.2571907493584,2728.589201898658
986,2021-10-04,49456.77734375,47045.00390625,48208.90625,49112.90234375,33383173002,49112.90234375,2411.7734375,-903.99609375,44665.75669642857,43828.69893973215,44971.12072172619,3244.340312066371,2689.17912071569,45647.29799107143,44263.92717633928,45161.76581101191,3422.4888716771065,2844.6836968592643,46388.36383928572,45254.017857142855,46205.759114583336,3104.0248202229864,2442.021833188029,44027.67522321428,42675.134486607145,43785.506138392855,3101.156894275289,2828.944987995794
987,2021-10-05,51839.984375,49072.83984375,49174.9609375,51514.8125,35873904236,51514.8125,2767.14453125,-2339.8515625,45662.05133928572,44268.89369419643,45171.83072916666,3426.943242074029,2841.3013060323024,47144.47935267857,45036.865513392855,45372.35249255953,3360.0578831882026,3142.82295743639,47683.34095982143,45842.044642857145,46425.84765625,3233.570601410716,2729.210545055752,45190.70033482143,43338.365234375,43991.24460565476,3268.6147312203325,3051.1542541446597
988,2021-10-06,55568.46484375,50488.19140625,51486.6640625,55361.44921875,49034730168,55361.44921875,5080.2734375,-3874.78515625,47150.86272321428,45040.94447544643,45380.814732142855,3360.0796927373917,3136.157630107211,49115.49162946428,45878.78989955357,45714.50018601191,3580.656515987024,3788.192322441832,49543.799107142855,46669.890625,46764.79985119047,3518.5702971618325,3361.90051941777,46570.48939732143,44042.833705357145,44168.142857142855,3157.560686191271,3316.655106081152
989,2021-10-07,55338.625,53525.46875,55338.625,53805.984375,36807860413,53805.984375,1813.15625,1532.640625,49120.48493303572,45882.25362723215,45722.70610119047,3565.317631688826,3779.518505007157,50546.21875,46515.28180803572,46001.29185267857,3061.7841693049554,4162.167228809237,51150.37388392857,47412.494140625,47091.075892857145,3164.3560819540426,3836.38515528036,48296.330357142855,44786.84291294643,44475.09095982143,3190.304563892058,3854.274693344769
990,2021-10-08,55922.98046875,53688.0546875,53802.14453125,53967.84765625,34800873924,53967.84765625,2234.92578125,-165.703125,50546.970982142855,46518.52818080357,46009.90327380953,3049.949486839521,4153.582053514615,51382.0625,47310.14592633928,46320.35509672619,3086.6067219188817,4506.648262407237,52219.94084821428,48186.95758928572,47460.69773065476,3353.6322023662296,4291.537969322688,49777.47767857143,45697.6640625,44801.544828869046,2887.292221788375,4325.458740381922
991,2021-10-09,55397.9453125,53735.14453125,53929.78125,54968.22265625,32491211414,54968.22265625,1662.80078125,-1038.44140625,51374.44419642857,47310.591796875,46326.86774553572,3072.9430001420524,4494.790333653606,52418.73883928572,48185.26227678572,46638.919828869046,2858.5366617277077,4873.490716302312,53236.49553571428,49072.79241071428,47775.27697172619,3023.2498009433766,4623.288421706066,50673.14174107143,46553.037109375,45118.10956101191,3019.9643353925385,4725.843751494138
992,2021-10-10,56401.3046875,54264.2578125,54952.8203125,54771.578125,39527792364,54771.578125,2137.046875,181.2421875,52413.41462053572,48184.248325892855,46645.15178571428,2836.0099624960767,4860.921439941405,53357.54241071428,49011.193638392855,46996.60360863096,2258.1565438759467,5186.933884471281,54275.154575892855,49964.36411830357,48159.70256696428,2596.3736685010567,4992.468919124003,51688.42299107143,47511.30831473215,45467.845424107145,2829.6180539400643,5121.080389563703
993,2021-10-11,57793.0390625,54519.765625,54734.125,57484.7890625,42637331698,57484.7890625,3273.2734375,-2750.6640625,53345.58872767857,49005.67271205357,47000.99553571428,2231.6989458525995,5171.864957341911,54553.52622767857,50100.412109375,47693.79352678572,1807.4005483665144,5570.612066046544,55466.049107142855,50927.20647321428,48658.02827380953,1810.988725202582,5410.128435048258,52756.24609375,48391.96065848215,46035.50502232143,2102.136494546307,5438.054769330936
994,2021-10-12,57627.87890625,54477.97265625,57526.83203125,56041.05859375,41083758949,56041.05859375,3149.90625,1485.7734375,54538.713169642855,50100.38225446428,47692.16685267857,1826.0485102574655,5566.932222938755,55200.1328125,51172.30608258928,48424.62127976191,1268.3618927577727,5612.901514188287,56292.89118303572,51988.11607142857,49325.66015625,1034.212170866922,5616.853674655076,53528.407924107145,49359.55412946428,46735.04613095238,1398.6356779540747,5538.1013903639305
995,2021-10-13,57688.66015625,54370.97265625,56038.2578125,57401.09765625,41684252783,57401.09765625,3317.6875,-1362.83984375,55188.94084821428,51169.90178571428,48423.60993303572,1289.7530200603394,5608.197299543257,55491.51116071428,52303.50139508928,49083.03031994047,1520.765443992049,5822.556328211489,56595.77622767857,53069.78766741072,49978.51915922619,1095.3516132483433,5759.249620743645,54083.09095982143,50326.79017857143,47389.58612351191,418.4050110262895,5591.944690195106
996,2021-10-14,58478.734375,56957.07421875,57372.83203125,57321.5234375,36615791366,57321.5234375,1521.66015625,51.30859375,55479.54185267857,52300.013392857145,49081.34970238096,1534.959818366833,5815.450316127922,55993.73102678572,53269.974888392855,49674.76488095238,1450.214699307808,6004.265513581867,57044.36328125,54097.36858258928,50623.1171875,1136.900809420211,5922.59397981645,54573.3203125,51434.82533482143,48049.00204613096,1104.3052141228522,5871.464093656966
997,2021-10-15,62757.12890625,56868.14453125,57345.90234375,61593.94921875,51780081801,61593.94921875,5888.984375,-4248.046875,55985.79296875,53266.38197544643,49674.283110119046,1472.6517027138643,5999.073798240913,57083.174107142855,54232.61830357143,50567.821986607145,2293.7877275283868,6323.072999476455,58020.670200892855,55120.30552455357,51464.86179315476,2325.984593219839,6337.099983001583,55027.618861607145,52402.54827008928,48807.64899553572,1313.6940791614095,5935.42662873072
998,2021-10-16,62274.4765625,60206.12109375,61609.52734375,60892.1796875,34250964237,60892.1796875,2068.35546875,717.34765625,57082.89955357143,54228.671875,50568.02771577381,2308.8930373935377,6319.644622020592,57929.45368303572,55174.09626116072,51433.326078869046,2469.512531563789,6437.563887988573,59003.03180803572,56119.763671875,52382.87220982143,2480.664171779848,6444.41477693817,55952.04408482143,53312.59291294643,49686.03943452381,2218.077783510439,6199.344839899347
999,2021-10-17,61645.5234375,59164.46875,60887.65234375,61553.6171875,29032367511,61553.6171875,2481.0546875,-665.96484375,57930.732700892855,55172.07366071428,51433.076450892855,2479.6868501888125,6434.175726385468,58898.31640625,56127.92940848215,52306.90122767857,2351.682769611153,6509.96137678453,59752.20591517857,57013.68024553572,53226.97805059524,2352.555826517143,6441.317779400692,56652.07421875,54170.24860491072,50558.23028273809,2365.0218015827454,6182.233832067796
1000,2021-10-18,62614.66015625,60012.7578125,61548.8046875,62026.078125,38055562075,62026.078125,2601.90234375,-477.2734375,58904.25837053572,56124.923549107145,52305.20126488096,2349.856724380056,6508.094282197721,59547.071986607145,57050.299107142855,53249.298735119046,2517.3106777456446,6410.832579890965,60441.00892857143,57953.529017857145,54098.473958333336,2388.907556745655,6413.017406656278,57436.787388392855,55096.51674107143,51406.90290178572,2449.387668371219,6199.381247244048
1001,2021-10-19,64434.53515625,61622.93359375,62043.1640625,64261.9921875,40471196346,64261.9921875,2811.6015625,-2218.828125,59549.44866071428,57044.08091517857,53250.07105654762,2522.316785542871,6407.372512007551,60721.49107142857,57960.81194196428,54355.36774553572,2526.678965628537,6198.2396058075055,61413.388392857145,58853.13978794643,55129.87351190476,2437.7986770437765,6240.243309010887,58457.49609375,55992.95200892857,52392.201450892855,2499.1102184894908,6094.653942121645
1002,2021-10-20,66930.390625,63610.67578125,64284.5859375,65992.8359375,40788955582,65992.8359375,3319.71484375,-1708.25,60727.49553571428,57958.21819196428,54355.76636904762,2534.791068948592,6199.592029996636,61948.88225446428,58720.19670758928,55518.62834821428,2724.006853400532,5965.600033144183,62733.63560267857,59664.70591517857,56291.0703125,2582.6187828888383,6047.21607330137,59777.45368303572,56930.27232142857,53477.01134672619,2419.8099832007038,5959.635293151474
1003,2021-10-21,66600.546875,62117.41015625,66002.234375,62210.171875,45908121370,62210.171875,4483.13671875,3792.0625,61960.267299107145,58719.904575892855,55520.09802827381,2722.805343436651,5966.216858471769,62647.26060267857,59320.49581473215,56395.73679315476,1814.8910182303728,5490.213956169638,63893.89453125,60469.12890625,57362.877232142855,2138.727484891436,5765.13200351484,60514.64453125,57543.982421875,54461.43173363096,2192.775473987376,5567.187078956475
1004,2021-10-22,63715.0234375,60122.796875,62237.890625,60692.265625,38434082775,60692.265625,3592.2265625,1545.625,62659.122767857145,59322.45786830357,56397.29557291666,1818.787674795241,5495.070906295175,62518.44866071428,59800.81138392857,56994.56175595238,1930.4304064468056,5221.303834185387,64030.736607142855,61025.703404017855,58090.44921875,2083.811013249339,5542.0176514038985,60979.59486607143,58003.60686383928,55261.563802083336,1538.0136710856482,5071.228046629982
1005,2021-10-23,61743.87890625,59826.5234375,60694.62890625,61393.6171875,26882546034,61393.6171875,1917.35546875,-698.98828125,62528.42299107143,59805.66127232143,56995.255580357145,1935.8865407673504,5228.048107836114,62590.08258928572,60259.76813616072,57646.091703869046,1868.330112544454,4845.111935740035,63954.93694196428,61478.984375,58731.48809523809,2166.3586848546533,5112.693731106198,60925.36662946428,58438.705357142855,55850.18415178572,1576.0522118084623,4832.863077622001
1006,2021-10-24,61505.8046875,59643.34375,61368.34375,60930.8359375,27316183882,60930.8359375,1862.4609375,437.5078125,62597.09319196428,60263.91294642857,57647.08017113096,1875.5704263576151,4848.080971665369,62501.11383928572,60699.715122767855,58252.32421875,1939.3888775277271,4378.03796764093,63934.97712053572,61843.591517857145,59320.779203869046,2191.678542906713,4642.314805286942,60993.77734375,58822.92578125,56444.75818452381,1495.1981243769776,4463.905584555438
1007,2021-10-25,63729.32421875,60691.80078125,60893.92578125,63039.82421875,31064911614,63039.82421875,3037.5234375,-2145.8984375,62503.5390625,60703.898716517855,58251.12872023809,1951.3751715013773,4381.086018121891,62645.93470982143,61096.50334821428,58915.51097470238,1935.850961074835,3959.1621766745134,64094.21484375,62267.61188616072,60000.42429315476,2119.0520158393647,4144.021024828021,61090.783482142855,59263.785435267855,57094.60565476191,1442.025414376523,3995.889858698029
1008,2021-10-26,63229.02734375,59991.16015625,63032.76171875,60363.79296875,34878965587,60363.79296875,3237.8671875,2668.96875,62644.91015625,61097.17940848215,58911.02399553572,1948.307869919392,3970.01756428196,62089.049107142855,61405.27008928572,59336.89099702381,1954.08937849368,3585.3709853903542,63921.99944196428,62667.69391741072,60542.759672619046,2135.704924912293,3749.084035765546,60857.67299107143,59657.58454241072,57614.525669642855,1473.218018742071,3589.619501081824
1009,2021-10-27,61435.18359375,58208.1875,60352.0,58482.38671875,43657076893,58482.38671875,3226.99609375,1869.61328125,62083.11216517857,61405.30385044643,59333.18284970238,1963.6277130841352,3594.673146359372,61016.12779017857,61482.50502232143,59485.50706845238,1450.3524109133846,3475.341140206958,63136.96986607143,62935.302734375,60822.127232142855,1834.273183277424,3574.3982896113803,60085.888950892855,59931.67131696428,57982.14453125,1175.6858109506552,3197.1639104881683
1010,2021-10-28,62128.6328125,58206.91796875,58470.73046875,60622.13671875,45257083247,60622.13671875,3921.71484375,-2151.40625,61007.18303571428,61483.72516741072,59482.33072916666,1456.103302042812,3483.917948151281,60789.265625,61718.26311383928,59810.08575148809,1353.412679672842,3227.86688078746,62498.125,63196.009765625,61145.4609375,1028.8235386295505,3353.872272252663,59527.24720982143,60020.94587053572,58205.07068452381,958.4981426057474,3029.7036820743983
1011,2021-10-29,62927.609375,60329.96484375,60624.87109375,62227.96484375,36856881767,62227.96484375,2597.64453125,-1603.09375,60776.751674107145,61717.93722098215,59807.22247023809,1352.8520442062372,3237.1123020291334,61008.65122767857,61763.54994419643,60203.42466517857,1455.672320750152,2973.616147248597,62385.63727678572,63208.18694196428,61479.01469494047,909.7534325199456,3150.670681675237,59556.84263392857,60268.21875,58521.35212053572,982.8408745825384,2877.439111536231
1012,2021-10-30,62330.14453125,60918.38671875,62239.36328125,61888.83203125,32157938616,61888.83203125,1411.7578125,350.53125,60997.428013392855,61762.92550223215,60202.91685267857,1459.0438740480454,2980.443421841865,61079.396205357145,61834.73939732143,60532.97749255953,1489.148354265845,2738.6165426373677,62469.38950892857,63212.16322544643,61809.119419642855,866.7979802913586,2828.3491681268097,59712.82310267857,60319.09486607143,58863.41127232143,1111.0522280836644,2701.6107682227484
1013,2021-10-31,62406.171875,60074.328125,61850.48828125,61318.95703125,32241199927,61318.95703125,2331.84375,531.53125,61066.30580357143,61831.699497767855,60531.377232142855,1490.5132474787176,2743.594604789715,61134.842075892855,61817.97795758928,60844.75744047619,1489.9203809978403,2401.90664952331,62598.013392857145,63266.49525669643,62095.06547619047,760.2329104028006,2543.483081345162,59774.392299107145,60384.08482142857,59140.08128720238,1118.4770494032666,2496.804454666384
1014,2021-11-01,62419.00390625,59695.18359375,61320.44921875,61004.40625,36150572843,61004.40625,2723.8203125,316.04296875,61127.23772321428,61815.388392857145,60845.01171875,1491.0099237888448,2403.0712624744574,60844.068080357145,61745.00139508928,61012.35825892857,1232.570915809008,2275.184834036622,62410.82477678572,63252.519810267855,62315.349516369046,573.6763945470105,2344.8305089990577,59632.01841517857,60361.40094866072,59386.52976190476,1043.1274208179098,2262.3659914438576
1015,2021-11-02,64242.79296875,60673.0546875,60963.25390625,63226.40234375,37746665647,63226.40234375,3569.73828125,-2263.1484375,60831.59375,61738.251953125,61008.65085565476,1233.0649509385803,2279.653060416357,61253.01227678572,61671.03069196428,61354.517485119046,1493.8535874346207,2015.6755663018064,62555.6484375,63238.82393973215,62630.345424107145,867.4159326053838,2116.879649393486,59729.431919642855,60293.552455357145,59681.53366815476,1111.8330877817914,1976.102701161836
1016,2021-11-03,63516.9375,61184.23828125,63254.3359375,62970.046875,36124731509,62970.046875,2332.69921875,284.2890625,61246.213169642855,61664.66266741072,61352.27362351191,1503.27418986234,2022.313616409539,61894.10658482143,61455.1171875,61619.70554315476,981.8706372872756,1827.0542932460655,62853.04185267857,62995.005859375,62907.88244047619,770.7137052420569,1794.043178385768,60154.58203125,60120.23549107143,60005.974888392855,996.1631002835818,1580.2720713639285
1017,2021-11-04,63123.2890625,60799.6640625,62941.8046875,61452.23046875,32615846901,61452.23046875,2323.625,1489.57421875,61884.93805803572,61446.060546875,61617.462797619046,989.5234316363632,1830.4216675418213,62012.69140625,61400.978515625,61816.40587797619,842.9442777994904,1541.1637622338908,62995.13560267857,62746.63030133928,63129.05171130953,703.6723140174626,1479.4193653520088,60524.974330357145,60026.11077008928,60188.955357142855,519.04525721466,1424.3634492569015
1018,2021-11-05,62541.46875,60844.609375,61460.078125,61125.67578125,30605102446,61125.67578125,1696.859375,334.40234375,62004.25334821428,61390.50251116072,61813.37593005953,853.2315013588673,1548.8929882263294,61855.22154017857,61431.93638392857,61794.107142857145,897.2371563032259,1547.9162450921162,62939.97265625,62662.804966517855,63118.78218005953,724.6702146806866,1482.8746677712638,60598.49497767857,60077.66880580357,60378.310825892855,523.2508539635234,1208.829123509396
1019,2021-11-06,61590.68359375,60163.78125,61068.875,61527.48046875,29094934221,61527.48046875,1426.90234375,-458.60546875,61837.040736607145,61417.234375,61787.630580357145,912.1366437107224,1556.9232139799894,61803.599888392855,61441.498046875,61824.35956101191,905.3395374265274,1535.5665290069926,62834.33537946428,62651.86244419643,63086.220610119046,868.0876984005547,1509.6077892521705,60490.69419642857,60101.75864955357,60376.294642857145,524.0939764649459,1209.165937063489
1020,2021-11-07,63326.98828125,61432.48828125,61554.921875,63326.98828125,24726754302,63326.98828125,1894.5,-1772.06640625,61794.81696428572,61430.56138392857,61819.40531994047,918.2310736567856,1544.3961293041166,62090.46149553572,61612.65178571428,61908.80580357143,1035.023710928911,1568.3451216596218,62965.880580357145,62781.946986607145,63166.290364583336,862.1399179390278,1473.5338441737022,60684.717075892855,60229.5546875,60484.29557291666,591.347081596975,1196.7397389471805
1021,2021-11-08,67673.7421875,63344.06640625,63344.06640625,67566.828125,41125608330,67566.828125,4329.67578125,-4222.76171875,62083.90513392857,61605.57142857143,61904.89397321428,1052.6977339517896,1577.9904990748546,63027.95033482143,61936.00920758928,62172.65104166666,2201.76151791272,1996.643329467062,63716.55747767857,63063.69112723215,63407.19903273809,1931.3202571792845,1763.803973425644,61205.986049107145,60419.002232142855,60642.92931547619,1023.805090257072,1342.9669293274865
1022,2021-11-09,68530.3359375,66382.0625,67549.734375,66971.828125,42357991721,66971.828125,2148.2734375,577.90625,63024.83091517857,61928.21233258928,62167.111607142855,2201.17680465517,2002.526716538964,63563.01116071428,62408.01171875,62301.69084821428,2664.497479286605,2214.1450861503604,64329.06361607143,63442.35602678572,63602.23716517857,2666.1264191063738,2081.0137437374106,62021.55859375,60875.49525669643,60869.55450148809,2165.667823763008,1829.889427205655
1023,2021-11-10,68789.625,63208.11328125,66953.3359375,64995.23046875,48730828378,64995.23046875,5581.51171875,1958.10546875,63553.259486607145,62399.736328125,62294.19494047619,2661.3561023637217,2216.8373549269977,63852.32310267857,62873.21484375,62254.185825892855,2699.105302582805,2140.467023778365,65082.3046875,63967.67327008928,63690.77213541666,3106.842844043984,2261.4170764053647,62310.68359375,61232.6328125,60850.38485863096,2170.343928145283,1801.6284388389572
1024,2021-11-11,65579.015625,64180.48828125,64978.890625,64949.9609375,35880633236,64949.9609375,1398.52734375,28.9296875,63844.271763392855,62864.60491071428,62245.46428571428,2694.519993624594,2141.209044249622,64351.99888392857,63182.34514508928,62384.65197172619,2496.9197546511327,2219.682388347029,65433.122767857145,64214.129185267855,63642.12779017857,2985.02654939125,2206.0046077829907,62793.658482142855,61659.31640625,60948.626674107145,2154.16236406304,1926.1211772981685
1025,2021-11-12,65460.81640625,62333.9140625,64863.98046875,64155.94140625,36084893887,64155.94140625,3126.90234375,708.0390625,64330.54352678572,63167.3984375,62370.51618303572,2492.081891363533,2216.119305751763,64784.89397321428,63320.05775669643,62549.58891369047,2070.6335677108136,2216.323585644878,65850.17243303571,64395.072544642855,63725.26078869047,2704.4374652122897,2241.4984730504734,63006.416294642855,61802.45563616072,61053.91796875,1997.4235173657216,1939.1115322848
1026,2021-11-13,64915.67578125,63303.734375,64158.12109375,64469.52734375,30474228777,64469.52734375,1611.94140625,-311.40625,64771.86439732143,63304.45256696428,62535.44438244047,2053.0762309669717,2214.0393082406467,65205.18638392857,63504.39313616072,62696.060825892855,1526.28817881651,2237.6456737700337,66325.17131696429,64579.75334821428,63876.298735119046,2042.652004198177,2207.922780553148,63454.98102678572,61972.837611607145,61219.49944196428,1556.575089621055,1977.1505444651905
1027,2021-11-14,65495.1796875,63647.80859375,64455.37109375,65466.83984375,25122092191,65466.83984375,1847.37109375,-1011.46875,65186.21428571428,63490.515625,62682.44568452381,1518.7922872125082,2235.057033054786,65510.87946428572,63800.67047991072,62912.06101190476,1282.187598940033,2277.307434214043,66634.91294642857,64800.396763392855,64066.26897321428,1636.1931788811223,2164.972645177007,63771.455357142855,62228.086216517855,61410.18824404762,1276.9214025789122,2010.3643634535024
1028,2021-11-15,66281.5703125,63548.14453125,65521.2890625,63557.87109375,30558763548,63557.87109375,2733.42578125,1963.41796875,65497.24609375,63790.57561383928,62902.79631696428,1283.352437117395,2277.6104218552277,64938.17131696428,63983.060825892855,62936.72991071428,1092.0458384064336,2281.562519167321,66436.03125,65076.29436383928,64187.80450148809,1572.2370491505071,2216.144972314381,63800.609375,62503.29771205357,61546.20461309524,1267.8345266963229,2055.450856996261
1029,2021-11-16,63721.1953125,59016.3359375,63721.1953125,60161.24609375,46844335592,60161.24609375,4704.859375,3559.94921875,64950.31194196428,63987.57142857143,62935.57886904762,1059.0601442878287,2284.518570453745,63965.23102678572,63764.12109375,62927.08482142857,1789.4295923853408,2293.380724014166,65749.01116071429,65039.037388392855,64211.24107142857,1555.1967643040364,2208.0863494699647,62748.36272321428,62384.96065848215,61499.78441220238,1737.7781454746423,2102.7884490297206
1030,2021-11-17,60823.609375,58515.41015625,60139.62109375,60368.01171875,39178392930,60368.01171875,2308.19921875,-228.390625,63976.924107142855,63765.091796875,62925.46558779762,1790.1538344913863,2296.9638028929385,63304.19977678572,63578.26143973215,63016.87648809524,2161.508011472097,2142.6164310841464,64611.00892857143,64846.65680803572,64182.118489583336,1846.65140740099,2250.1627641722307,62077.9765625,62194.330078125,61514.4140625,2333.8034380438007,2079.684713299146
1031,2021-11-18,60948.5,56550.79296875,60360.13671875,56942.13671875,41388338699,56942.13671875,4397.70703125,3418.0,63317.10212053572,63580.68694196428,63015.43731398809,2170.159872710004,2145.776180309974,62160.224888392855,63256.11188616072,62841.638392857145,3072.438446395662,2473.245963576403,63949.50669642857,64691.314732142855,64125.92168898809,2231.388461188863,2317.733965829481,60988.02008928572,61890.83928571428,61435.55096726191,2900.948065764488,2236.8411537607
1032,2021-11-19,58351.11328125,55705.1796875,56896.12890625,58119.578125,38702407772,58119.578125,2645.93359375,-1223.44921875,62178.837611607145,63254.69056919643,62837.87816220238,3109.7723653862204,2481.4931448156744,61297.88727678572,63041.390625,62646.00093005953,3260.312530864287,2678.2122350692475,62933.83482142857,64392.00362723215,63907.99330357143,2935.7393468770388,2630.1418789377426,60041.05803571428,61523.73716517857,61215.32310267857,3423.2735378302173,2556.0271390524144
1033,2021-11-20,59859.87890625,57469.7265625,58115.08203125,59697.1953125,30624264863,59697.1953125,2390.15234375,-1582.11328125,61315.54631696428,63043.705357142855,62641.48381696428,3301.6094127328106,2686.0078394476946,60616.12555803572,62910.65597098215,62541.63727678572,2972.8534989004816,2750.90746968796,62211.578125,64268.37472098215,63790.361607142855,2988.3474057996104,2756.446697799813,59207.62834821428,61331.3046875,61051.10119047619,3199.4078522703417,2683.6586162527296
1034,2021-11-21,60004.42578125,58618.9296875,59730.5078125,58730.4765625,26123447605,58730.4765625,1385.49609375,1000.03125,60640.56584821428,62913.39006696428,62540.53236607143,3024.026159632054,2756.1463543174877,59653.78794642857,62582.333705357145,62418.376302083336,2104.3896524996217,2864.094782976073,61427.18470982143,64031.048828125,63675.99274553572,2688.366677164627,2864.4599129052885,58489.217075892855,61130.336216517855,60981.79650297619,2531.001970166046,2728.5616910407284
1035,2021-11-22,59266.359375,55679.83984375,58706.84765625,56289.2890625,35036121783,56289.2890625,3586.51953125,2417.55859375,59667.07421875,62582.16015625,62416.07514880953,2166.1182857760427,2870.628054266106,58615.41908482143,61776.795200892855,62193.84691220238,1586.4663630615732,3150.9402978660387,60425.01171875,63430.521484375,63525.86681547619,1704.774861245907,3012.42563128851,57365.173549107145,60582.89146205357,60790.58965773809,1407.7974712922264,2954.560783462082
1036,2021-11-23,57875.515625,55632.76171875,56304.5546875,57569.07421875,37485803899,57569.07421875,2242.75390625,-1264.51953125,58607.55412946428,61778.93303571428,62194.232328869046,1589.8097677546282,3154.493638708302,58245.10881696428,61105.169921875,61924.45033482143,1463.2499047561223,3296.7164127902306,59589.91462053572,62669.462890625,63222.66313244047,1168.399037817254,3247.8921411110005,56881.80580357143,59815.084263392855,60550.57570684524,1324.8122631910885,3162.0264263074287
